Banking,Bankare
Barcode,Barkodi
Barcode Type,Lloji i barkodit
Barcode {0} already used in Item {1},Barkodi {0} përdoret tashmë në artikullin {1}
Barcode {0} is not a valid {1} code,Barkodi {0} nuk është një kod i vlefshëm {1}
Barcodes,Barkodet
Base Amount,Shuma bazë
Base Amount (Company Currency),Shuma bazë (monedha e kompanisë)
Base Change Amount (Company Currency),Shuma e ndryshimit bazë (monedha e kompanisë)
Base Cost (Company Currency),Kostoja bazë (monedha e kompanisë)
Base Cost Per Unit,Kostoja bazë për njësi
Base Hour Rate(Company Currency),Norma bazë e orës (monedha e kompanisë)
Base Rate,Norma bazë
Base Tax Withheld,Tatimi bazë i mbajtur në burim
Base Taxable Amount,Shuma bazë e tatueshme
Base Total Billable Amount,Shuma bazë totale e faturueshme
Base Total Billed Amount,Shuma bazë totale e faturuar
Base Total Costing Amount,Shuma e kostos totale bazë
Base URL,URL-ja bazë
Based On,Bazuar në
Based On Data ( in years ),Bazuar në të dhëna (në vite)
Based On Document,Bazuar në Dokument
Based On Payment Terms,Bazuar në kushtet e pagesës
Based On Price List,Bazuar në Listën e Çmimeve
Based On Value,Në bazë të vlerës
"Based on your HR Policy, select your leave allocation period's end date","Bazuar në politikën tuaj të burimeve njerëzore, zgjidhni datën e përfundimit të periudhës së ndarjes së pushimit"
"Based on your HR Policy, select your leave allocation period's start date","Bazuar në politikën tuaj të burimeve njerëzore, zgjidhni datën e fillimit të periudhës së ndarjes së pushimeve"
Basic Amount,Shuma bazë
Basic Rate (Company Currency),Norma bazë (monedha e kompanisë)
Basic Rate (as per Stock UOM),Norma bazë (sipas UOM e stokut)
Batch,Batch
Batch Description,Përshkrimi i grupit
Batch Details,Detajet e grupit
Batch Expiry Date,Data e skadimit të serisë
Batch ID,ID-ja e grupit
Batch ID is mandatory,ID-ja e grupit është e detyrueshme
Batch Item Expiry Status,Statusi i skadimit të artikullit të serisë
Batch No,Batch Nr
Batch No is mandatory,Numri i grupit është i detyrueshëm
Batch No {0} does not exists,Numri i grupit {0} nuk ekziston
Batch No {0} is linked with Item {1} which has serial no. Please scan serial no instead.,"Numri i grupit {0} është i lidhur me artikullin {1} i cili ka nr. Në vend të kësaj, skanoni numrin serial."
"Batch No {0} is not present in the original {1} {2}, hence you can't return it against the {1} {2}","Numri i grupit {0} nuk është i pranishëm në origjinalin {1} {2}, prandaj nuk mund ta ktheni kundër {1} {2}"
Batch No.,Batch Nr.
Batch Nos,Nr
Batch Nos are created successfully,Numrat e grupeve janë krijuar me sukses
Batch Not Available for Return,Grupi nuk është i disponueshëm për kthim
Batch Number Series,Seria e numrave të grupit
Batch Qty,Sasia e grupit
Batch Qty updated successfully,Sasia e grupit u përditësua me sukses
Batch Qty updated to {0},Sasia e grupit u përditësua në {0}
Batch Quantity,Sasia e Serisë
Batch Size,Madhësia e grupit
Batch UOM,Batch UOM
Batch and Serial No,Numri i serisë dhe grupit
Batch not created for item {} since it does not have a batch series.,Grupi nuk është krijuar për artikullin {} pasi nuk ka një seri grupi.
Batch number will be auto-created in format AAAA.00001 if not specified in transactions. Leave blank to always enter batch numbers manually.,Numri i grupit do të krijohet automatikisht në formatin AAAA.00001 nëse nuk specifikohet në transaksione. Lëreni bosh për të futur gjithmonë manualisht numrat e grupeve.
Batch number will be created based on expiry date. Expiry dates can be set in the Batch master.,Numri i grupit do të krijohet në bazë të datës së skadencës. Datat e skadencës mund të caktohen në Batch master.
Batch {0} and Warehouse,Batch {0} dhe Magazina
Batch {0} is not available in warehouse {1},Grupi {0} nuk disponohet në magazinë {1}
Batch {0} of Item {1} has expired.,Grupi {0} i artikullit {1} ka skaduar.
Batch {0} of Item {1} is disabled.,Grupi {0} i artikullit {1} është i çaktivizuar.
Batch-Wise Balance History,Historia e balancës së grupit
Batchwise Valuation,Vlerësimi në grup
Before reconciliation,Para pajtimit
Begin On (Days),Filloni me (ditë)
Beginning of the current subscription period,Fillimi i periudhës aktuale të abonimit
Below Subscription Plans are of different currency to the party default billing currency/Company currency: {0},Planet e mëposhtme të abonimit janë të monedhës së ndryshme nga monedha e paracaktuar e faturimit të palës/monedha e kompanisë: {0}
Bill Date,Data e Faturës
Bill No,Projektligji nr
Bill for rejected quantity in Purchase Invoice,Fatura për sasinë e refuzuar në Faturën e Blerjes
Bill of Materials,Fatura e Materialeve
Billed,Faturuar
Billed Amount,Shuma e faturuar
Billed Amt,Faturuar Amt
Billed Items To Be Received,Artikujt e faturuar që do të merren
Billed Qty,Sasia e faturuar
"Billed, Received & Returned","Faturuar, marrë dhe kthyer"
Billing,Faturimi
Billing Address,Adresa e faturimit
Billing Address Details,Detajet e adresës së faturimit
Billing Address Name,Emri i adresës së faturimit
Billing Address does not belong to the {0},Adresa e faturimit nuk i përket {0}
Billing Amount,Shuma e faturimit
Billing City,Qyteti i Faturimit
Billing Country,Vendi i faturimit
Billing County,Qarku i Faturimit
Billing Currency,Monedha e faturimit
Billing Date,Data e Faturimit
Billing Details,Detajet e Faturimit
Billing Email,Email faturimi
Billing Hours,Orari i Faturimit
Billing Interval,Intervali i faturimit
Billing Interval Count,Numërimi i intervalit të faturimit
Billing Interval Count cannot be less than 1,Numri i intervalit të faturimit nuk mund të jetë më i vogël se 1
Billing Interval in Subscription Plan must be Month to follow calendar months,Intervali i faturimit në planin e abonimit duhet të jetë muaj për të ndjekur muajt kalendarikë
Billing Rate,Norma e Faturimit
Billing State,Shteti i faturimit
Billing Status,Statusi i faturimit
Billing Zipcode,Kodi Postar i Faturimit
Billing currency must be equal to either default company's currency or party account currency,Monedha e faturimit duhet të jetë e barabartë me monedhën e paracaktuar të kompanisë ose me monedhën e llogarisë së partisë
Bin,Bin
Bin Qty Recalculated,Bin Sasia e rillogaritur
Bio / Cover Letter,Bio / Letër motivuese
Bisect Accounting Statements,Pasqyrat e Kontabilitetit Bisect
Bisect Left,Prisni majtas
Bisect Nodes,Nyjet e dyfishta
Bisect Right,Prish djathtas
Bisecting From,Duke ndarë nga
Bisecting Left ...,Duke ndarë në dysh majtas...
Bisecting Right ...,Përgjysmimi djathtas ...
Bisecting To,Duke përgjysmuar për
Biweekly,Dyjavore
Black,E zezë
Blank Line,Vija e zbrazët
Blanket Order,Urdhër batanije
Blanket Order Allowance (%),Kompensimi i porosisë së përgjithshme (%)
Blanket Order Item,Artikulli i porosisë së batanijes
Blanket Order Rate,Norma e porosisë së batanijes
Blanket Orders,Porositë batanije
Block Invoice,Blloko faturë
Block Supplier,Furnizuesi i bllokut
Blog Subscriber,Abonent në blog
Blood Group,Grupi i gjakut
Blue,Blu
Body,Trupi
Body Text,Teksti i trupit
Body and Closing Text Help,Ndihmë për trupin dhe tekstin mbyllës
Bold Text,Tekst i trashë
"Bold text for emphasis (totals, major headings)","Tekst i theksuar për theksim (totalet, titujt kryesorë)"
Book Advance Payments as Liability option is chosen. Paid From account changed from {0} to {1}.,Është zgjedhur opsioni Rezervo Paradhëniet si Detyrim. Llogaria Paid From ndryshoi nga {0} në {1}.
Book Advance Payments in Separate Party Account,Rezervoni paradhëniet në një llogari të veçantë partie
Book Appointment,Rezervoni takim
Book Asset Depreciation Entry Automatically,Libri i regjistrimit automatik të amortizimit të pasurisë
Book Deferred Entries Based On,Libri i hyrjeve të shtyra bazuar në
Book Deferred Entries Via Journal Entry,Rezervoni hyrjet e shtyra nëpërmjet hyrjes në ditar
Book Tax Loss on Early Payment Discount,Rezervoni humbjen e tatimit në zbritjen e pagesës së hershme
Book an appointment,Rezervoni një takim
Booked,Rezervuar
Booked Fixed Asset,Pasuria fikse e rezervuar
Books have been closed till the period ending on {0},Librat janë mbyllur deri në periudhën që përfundon më {0}
Both,te dyja
Both Payable Account: {0} and Advance Account: {1} must be of same currency for company: {2},Si llogaria e pagueshme: {0} dhe llogaria e paradhënies: {1} duhet të jenë të së njëjtës monedhë për kompaninë: {2}
Both Receivable Account: {0} and Advance Account: {1} must be of same currency for company: {2},Si llogaria e arkëtueshme: {0} dhe llogaria e paradhënies: {1} duhet të jenë të së njëjtës monedhë për kompaninë: {2}
Both Trial Period Start Date and Trial Period End Date must be set,"Të dyja, data e fillimit të periudhës së provës dhe data e përfundimit të periudhës së provës duhet të caktohen"
Both {0} Account: {1} and Advance Account: {2} must be of same currency for company: {3},Si llogaria e {0}: {1} dhe llogaria e paradhënies: {2} duhet të jenë të së njëjtës monedhë për kompaninë: {3}
Branch,Dega
Branch Code,Kodi i degës
Brand,Markë
Brand Defaults,Parazgjedhjet e markës
Brand Name,Emri i markës
Breakdown,Zbërthimi
Browse BOM,Shfletoni BOM
Bucket Size,Madhësia e kovës
Budget,Buxheti
Budget Account,Llogaria e buxhetit
Budget Against,Buxheti Kundër
Budget Amount,Shuma e buxhetit
Budget Amount can not be {0}.,Shuma e buxhetit nuk mund të jetë {0}.
Budget Detail,Detajet e buxhetit
Budget Distribution,Shpërndarja e Buxhetit
Budget Distribution Total,Totali i shpërndarjes së buxhetit
Budget End Date,Data e përfundimit të buxhetit
Budget Exceeded,Buxheti i tejkaluar
Budget Limit Exceeded,Kufiri buxhetor u tejkalua
Budget List,Lista e buxhetit
Budget Start Date,Data e fillimit të buxhetit
Budget Variance Report,Raporti i variancës buxhetore
Budget cannot be assigned against Group Account {0},Buxheti nuk mund të caktohet për llogarinë e grupit {0}
"Budget cannot be assigned against {0}, as it's not an Income or Expense account","Buxheti nuk mund të caktohet kundrejt {0}, pasi nuk është një llogari e të ardhurave ose shpenzimeve"
Budgets,Buxhetet
Buffer Time,Koha e tamponit
Buffered Cursor,Kursori i buferuar
Build All?,Ndërtoni të gjitha?
Build Tree,Ndërtoni një pemë
Buildable Qty,Sasia e ndertueshme
Buildings,Ndërtesat
Bulk Rename Jobs,Riemërto në masë punët
Bulk Transaction,Transaksioni me shumicë
Bulk Transaction Log,Regjistri i transstokut me shumicë
Bulk Transaction Log Detail,Detaje e regjistrit të transstokut me shumicë
Bundle Items,Artikujt e paketës
Bundle Qty,Sasia e paketës
Busy,I zënë
Buy,Blej
Buyer of Goods and Services.,Blerësi i mallrave dhe shërbimeve.
Buying,Blerja
Buying & Selling Settings,Cilësimet e blerjes dhe shitjes
Buying Amount,Shuma e blerjes
Buying Price List,Lista e çmimeve të blerjes
Buying Rate,Norma e blerjes
Buying Settings,Cilësimet e blerjes
Buying and Selling,Blerja dhe Shitja
"Buying must be checked, if Applicable For is selected as {0}","Blerja duhet të kontrollohet, nëse Aplikohet për është zgjedhur si {0}"
"By default, the Supplier Name is set as per the Supplier Name entered. If you want Suppliers to be named by a <a href='https://docs.erpnext.com/docs/user/manual/en/setting-up/settings/naming-series' target='_blank'>Naming Series</a> choose the 'Naming Series' option.","Si parazgjedhje, emri i furnizuesit caktohet sipas emrit të furnizuesit të futur. Nëse dëshironi që Furnizuesit të emërtohen nga një <a href='https://docs.erpnext.com/docs/user/manual/en/setting-up/settings/naming-series' target='_blank'>Seri Emërtimi</a> zgjidhni opsionin ""Seria e emërtimit""."
By-Product,Nënprodukt
Bypass Credit Limit Check at Sales Order,Anashkaloni kontrollin e limitit të kredisë me porosinë e shitjes
Bypass credit check at Sales Order,Anashkaloni kontrollin e kredisë në Urdhrin e Shitjes
CBAL-.#####,CBAL-.#####
CC,CC
CC To,CC Për
CODE-39,KODI-39
COGS By Item Group,COGS Sipas grupit të artikujve
COGS Debit,Debiti COGS
CRM,CRM
CRM Note,Shënim CRM
CRM Settings,Cilësimet e CRM
CRM-LEAD-.YYYY.-,CRM-LEAD-.VVVV.-
CRM-OPP-.YYYY.-,CRM-OPP-.VVVV.-
CUST-.YYYY.-,CUST-.YYYY.-
CWIP Account,Llogaria CWIP
Calculate Ageing With,Llogarit plakjen me
Calculate Based On,Llogarit Bazuar në
Calculate Depreciation,Llogaritni amortizimin
Calculate Estimated Arrival Times,Llogaritni kohët e parashikuara të mbërritjes
Calculate Product Bundle price based on child Item's rates,Llogaritni çmimin e paketës së produktit bazuar në tarifat e artikullit për fëmijë
Calculate but don't show on final report,"Llogaritni, por mos e shfaqni në raportin përfundimtar"
Calculate daily depreciation using total days in depreciation period,Llogaritni amortizimin ditor duke përdorur ditët totale në periudhën e amortizimit
Calculated Amount,Shuma e llogaritur
Calculated Bank Statement balance,Gjendja e llogaritur e pasqyrës bankare
Calculations,Llogaritjet
Calendar Event,Ngjarja e kalendarit
Calibration,Kalibrimi
Call Again,Thirrni përsëri
Call Connected,Telefononi i lidhur
Call Details,Detajet e thirrjes
Call Duration in seconds,Kohëzgjatja e thirrjes në sekonda
Call Ended,Telefonata përfundoi
Call Handling Schedule,Orari i trajtimit të thirrjeve
Call Log,Regjistri i Thirrjeve
Call Missed,Telefonata e humbur
Call Received By,Telefonatë e pranuar nga
Call Receiving Device,Pajisja e pranimit të thirrjeve
Call Routing,Drejtimi i thirrjeve
Call Schedule Row {0}: To time slot should always be ahead of From time slot.,"Rreshti i orarit të telefonatave {0}: Fleta kohore ""To"" duhet të jetë gjithmonë më përpara se ""Fon""."
Call Summary,Përmbledhja e thirrjes
Call Summary Saved,Përmbledhja e telefonatës u ruajt
Call Type,Lloji i thirrjes
Callback,Rikthimi i telefonatës
Campaign,Fushata
Campaign Efficiency,Efikasiteti i fushatës
Campaign Email Schedule,Orari i postës elektronike të fushatës
Campaign Item,Artikulli i fushatës
Campaign Name,Emri i fushatës
Campaign Naming By,Emërtimi i fushatës Nga
Campaign Schedules,Oraret e fushatës
Campaign {0} not found,Fushata {0} nuk u gjet
Can be approved by {0},Mund të miratohet nga {0}
Can not close Work Order. Since {0} Job Cards are in Work In Progress state.,Urdhri i punës nuk mund të mbyllet. Meqenëse Kartat e Punës {0} janë në gjendje pune në vazhdim.
"Can not filter based on Cashier, if grouped by Cashier","Nuk mund të filtrohet në bazë të Arkëtarit, nëse grupohet sipas Arkëtarit"
"Can not filter based on Child Account, if grouped by Account","Nuk mund të filtrohet bazuar në llogarinë e fëmijës, nëse grupohet sipas llogarisë"
"Can not filter based on Customer, if grouped by Customer","Nuk mund të filtrohet në bazë të klientit, nëse grupohet sipas klientit"
"Can not filter based on POS Profile, if grouped by POS Profile","Nuk mund të filtrohet në bazë të profilit POS, nëse grupohet sipas profilit POS"
"Can not filter based on Payment Method, if grouped by Payment Method","Nuk mund të filtrohet në bazë të mënyrës së pagesës, nëse grupohet sipas mënyrës së pagesës"
"Can not filter based on Voucher No, if grouped by Voucher","Nuk mund të filtrohet bazuar në Nr Kupon, nëse grupohet sipas Kuponit"
Can only make payment against unbilled {0},Mund të kryejë pagesa vetëm kundrejt {0} të pafaturuar
Can refer row only if the charge type is 'On Previous Row Amount' or 'Previous Row Total',"Mund t'i referohet rreshtit vetëm nëse lloji i tarifimit është ""Për shumën e rreshtit të mëparshëm"" ose ""Gjithsej i rreshtit të mëparshëm"""
"Can't change the valuation method, as there are transactions against some items which do not have its own valuation method","Nuk mund të ndryshohet metoda e vlerësimit, pasi ka transaksione ndaj disa artikujve që nuk kanë metodën e vet të vlerësimit"
Cancel,Anulo
Cancel At End Of Period,Anuloni në fund të periudhës
Cancel Material Visit {0} before cancelling this Warranty Claim,Anulo vizitën materiale {0} përpara se të anulosh këtë pretendim për garanci
Cancel Material Visits {0} before cancelling this Maintenance Visit,Anulo vizitat materiale {0} përpara se të anulosh këtë vizitë mirëmbajtjeje
Cancel Subscription,Anulo abonimin
Cancel Subscription After Grace Period,Anuloni abonimin pas periudhës së hirit
Cancelation Date,Data e Anulimit
Cancelled,Anuluar
Cannot Assign Cashier,Nuk mund të caktohet arkëtar
Cannot Calculate Arrival Time as Driver Address is Missing.,Nuk mund të llogaritet koha e mbërritjes pasi adresa e shoferit mungon.
Cannot Change Inventory Account Setting,Nuk mund të ndryshohet cilësimi i llogarisë së inventarit
Cannot Create Return,Nuk mund të krijohet kthim
Cannot Merge,Nuk mund të bashkohet
Cannot Optimize Route as Driver Address is Missing.,Itinerari nuk mund të optimizohet pasi mungon adresa e shoferit.
Cannot Relieve Employee,Nuk mund të lehtësojë punonjësin
Cannot Resubmit Ledger entries for vouchers in Closed fiscal year.,Nuk mund të ridorëzohen regjistrimet e librit për kuponat në vitin fiskal të mbyllur.
Cannot add child table {0} to deletion list. Child tables are automatically deleted with their parent DocTypes.,Tabela fëmijë {0} nuk mund të shtohet në listën e fshirjes. Tabelat e fëmijëve fshihen automatikisht me DocTypes e tyre prindër.
"Cannot amend {0} {1}, please create a new one instead.","Nuk mund të ndryshohet {0} {1}, ju lutemi krijoni një të re."
Cannot apply TDS against multiple parties in one entry,Nuk mund të aplikohet TDS kundër shumë palëve në një hyrje
Cannot be a fixed asset item as Stock Ledger is created.,Nuk mund të jetë një artikull i aktivit fiks pasi është krijuar libri i stokut.
Cannot cancel Asset Depreciation Schedule {0} as it has a draft journal entry {1}.,Nuk mund të anulohet Orari i zhvlerësimit të aseteve {0} pasi ka një draft ditar {1}.
Cannot cancel POS Closing Entry,Nuk mund të anulohet Hyrja në mbyllje POS
"Cannot cancel Stock Reservation Entry {0}, as it has used in the work order {1}. Please cancel the work order first or unreserved the stock","Nuk mund të anulohet Regjistrimi i Rezervimit të Aksioneve {0}, siç është përdorur në urdhrin e punës {1}. Ju lutemi anuloni fillimisht porosinë e punës ose rezervoni stokun"
Cannot cancel as processing of cancelled documents is pending.,Nuk mund të anulohet pasi përpunimi i dokumenteve të anuluara është në pritje.
Cannot cancel because submitted Stock Entry {0} exists,Nuk mund të anulohet sepse ekziston regjistrimi i stokut të dorëzuar {0}
Cannot cancel the transaction. Reposting of item valuation on submission is not completed yet.,Transaksioni nuk mund të anulohet. Ripostimi i vlerësimit të artikujve në dorëzim nuk ka përfunduar ende.
Cannot cancel this Manufacturing Stock Entry as quantity of Finished Good produced cannot be less than quantity delivered in the linked Subcontracting Inward Order.,"Nuk mund ta anuloni këtë hyrje në stokun e prodhimit, pasi sasia e produktit të përfunduar të prodhuar nuk mund të jetë më e vogël se sasia e dorëzuar në Urdhrin e Brendshëm të Nënkontraktimit të lidhur."
Cannot cancel this document as it is linked with the submitted Asset Value Adjustment <b>{0}</b>. Please cancel the Asset Value Adjustment to continue.,Ky dokument nuk mund të anulohet pasi është i lidhur me rregullimin e dorëzuar të vlerës së aseteve <b>{0}</b>. Ju lutemi anuloni rregullimin e vlerës së aseteve për të vazhduar.
Cannot cancel this document as it is linked with the submitted asset {asset_link}. Please cancel the asset to continue.,Ky dokument nuk mund të anulohet pasi është i lidhur me aktivin e dorëzuar {asset_link}. Anulo aktivin për të vazhduar.
Cannot cancel transaction for Completed Work Order.,Transaksioni për Urdhër Pune të Përfunduar nuk mund të anulohet.
Cannot change Attributes after stock transaction. Make a new Item and transfer stock to the new Item,Nuk mund të ndryshohen atributet pas transaksionit të stokut. Bëni një artikull të ri dhe transferoni stokun në artikullin e ri
Cannot change Reference Document Type.,Lloji i dokumentit të referencës nuk mund të ndryshohet.
Cannot change Service Stop Date for item in row {0},Nuk mund të ndryshohet data e ndalimit të shërbimit për artikullin në rreshtin {0}
Cannot change Variant properties after stock transaction. You will have to make a new Item to do this.,Nuk mund të ndryshohen pronat e Variantit pas transaksionit të stokut. Ju do të duhet të krijoni një artikull të ri për ta bërë këtë.
"Cannot change company's default currency, because there are existing transactions. Transactions must be cancelled to change the default currency.","Nuk mund të ndryshojë monedhën e paracaktuar të kompanisë, sepse ka transaksione ekzistuese. Transstoku duhet të anulohen për të ndryshuar monedhën e paracaktuar."
Cannot complete task {0} as its dependant task {1} are not completed / cancelled.,Detyra {0} nuk mund të kryhet pasi detyra e saj e varur {1} nuk është përfunduar / anuluar.
Cannot convert Cost Center to ledger as it has child nodes,Qendra e kostos nuk mund të konvertohet në librin kryesor pasi ka nyje fëmijë
Cannot convert Task to non-group because the following child Tasks exist: {0}.,Task nuk mund të konvertohet në jo-grup sepse ekzistojnë detyrat e mëposhtme të fëmijëve: {0}.
Cannot convert to Group because Account Type is selected.,Nuk mund të konvertohet në grup sepse është zgjedhur Lloji i llogarisë.
Cannot covert to Group because Account Type is selected.,Nuk mund të fshihet në grup sepse është zgjedhur Lloji i llogarisë.
Cannot create Stock Reservation Entries for future dated Purchase Receipts.,Nuk mund të krijohen regjistrime të rezervimit të stokut për faturat e blerjeve të datës së ardhshme.
Cannot create a pick list for Sales Order {0} because it has reserved stock. Please unreserve the stock in order to create a pick list.,Nuk mund të krijohet një listë zgjedhjesh për porosinë e shitjes {0} sepse ka rezervuar aksione. Ju lutemi anuloni rezervën për të krijuar një listë zgjedhjesh.
Cannot create accounting entries against disabled accounts: {0},Nuk mund të krijohen regjistrime kontabël kundrejt llogarive të çaktivizuara: {0}
Cannot create return for consolidated invoice {0}.,Nuk mund të krijohet kthim për faturën e konsoliduar {0}.
Cannot deactivate or cancel BOM as it is linked with other BOMs,Nuk mund të çaktivizohet ose anulohet BOM pasi është i lidhur me BOM të tjera
"Cannot declare as lost, because Quotation has been made.","Nuk mund të deklarohet i humbur, sepse Kuotimi është bërë."
Cannot deduct when category is for 'Valuation' or 'Valuation and Total',"Nuk mund të zbritet kur kategoria është për ""Vlerësim"" ose ""Vlerësim dhe total"""
Cannot delete Exchange Gain/Loss row,Rreshti i fitimit/humbjes nga Exchange nuk mund të fshihet
"Cannot delete Serial No {0}, as it is used in stock transactions","Nuk mund të fshihet numri serial {0}, pasi përdoret në transstoku e stokut"
Cannot delete an item which has been ordered,Nuk mund të fshihet një artikull që është porositur
Cannot delete protected core DocType: {0},Nuk mund të fshihet DocType bazë e mbrojtur: {0}
Cannot delete virtual DocType: {0}. Virtual DocTypes do not have database tables.,Nuk mund të fshihet DocType virtual: {0}. Virtual DocTypes nuk kanë tabela të bazës së të dhënave.
"Cannot disable Serial and Batch No for Item, as there are existing records for serial / batch.","Nuk mund të çaktivizohet numri serial dhe i grupit për artikullin, pasi ka regjistrime ekzistuese për serialin / grupin."
"Cannot disable perpetual inventory, as there are existing Stock Ledger Entries for the company {0}. Please cancel the stock transactions first and try again.","Nuk mund të çaktivizohet inventari i përhershëm, pasi ka regjistrime ekzistuese të librit të stokut për kompaninë {0}. Ju lutemi anuloni së pari transstoku e stokut dhe provoni përsëri."
Cannot disable {0} as it may lead to incorrect stock valuation.,Nuk mund të çaktivizohet {0} pasi mund të çojë në vlerësimin e gabuar të stokut.
Cannot disassemble more than produced quantity.,Nuk mund të çmontohet më shumë se sasia e prodhuar.
Cannot disassemble {0} qty against Stock Entry {1}. Only {2} qty available to disassemble.,Nuk mund të çmontohet {0} sasi kundrejt hyrjes së stokut {1}. Vetëm {2} sasi të disponueshme për t'u çmontuar.
"Cannot enable Item-wise Inventory Account, as there are existing Stock Ledger Entries for the company {0} with Warehouse-wise Inventory Account. Please cancel the stock transactions first and try again.","Nuk mund të aktivizohet ""Llogaria e inventarit"" sipas artikullit, pasi ka regjistrime ekzistuese të librit të stokut për kompaninë {0} me llogari të inventarit sipas depove. Ju lutemi anuloni së pari transstoku e stokut dhe provoni përsëri."
Cannot ensure delivery by Serial No as Item {0} is added with and without Ensure Delivery by Serial No.,Nuk mund të sigurohet dorëzimi me nr serial pasi artikulli {0} shtohet me dhe pa Siguro shpërndarjen me nr serial.
Cannot fetch selected rows for submitted Payment Request,Nuk mund të merren rreshtat e zgjedhur për kërkesën e dorëzuar për pagesë
Cannot find Item or Warehouse with this Barcode,Nuk mund të gjesh artikull ose magazinë me këtë barkod
Cannot find Item with this Barcode,Nuk mund të gjendet artikulli me këtë barkod
Cannot find a default warehouse for item {0}. Please set one in the Item Master or in Stock Settings.,"Nuk mund të gjendet një magazinë e paracaktuar për artikullin {0}. Ju lutemi, vendosni një të tillë në artikullin Master ose në cilësimet e stokut."
Cannot merge {0} '{1}' into '{2}' as both have existing accounting entries in different currencies for company '{3}'.,Nuk mund të bashkohet {0} '{1}' në '{2}' pasi të dyja kanë hyrje ekzistuese kontabël në monedha të ndryshme për kompaninë '{3}'.
Cannot produce more Item {0} than Sales Order quantity {1} {2},Nuk mund të prodhohet më shumë artikull {0} sesa sasia e porosisë së shitjes {1} {2}
Cannot produce more item for {0},Nuk mund të prodhohet më shumë artikull për {0}
Cannot produce more than {0} items for {1},Nuk mund të prodhohen më shumë se {0} artikuj për {1}
Cannot receive from customer against negative outstanding,Nuk mund të marrë nga klienti kundrejt tepricave negative
Cannot reduce quantity than ordered or purchased quantity,Nuk mund të zvogëlohet sasia sesa sasia e porositur ose e blerë
Cannot refer row number greater than or equal to current row number for this Charge type,Nuk mund të referohet numri i rreshtit më i madh ose i barabartë me numrin aktual të rreshtit për këtë lloj tarife
Cannot retrieve link token for update. Check Error Log for more information,Shenja e lidhjes nuk mund të merret për përditësim. Kontrolloni Regjistrin e Gabimeve për më shumë informacion
Cannot retrieve link token. Check Error Log for more information,Shenja e lidhjes nuk mund të merret. Kontrolloni Regjistrin e Gabimeve për më shumë informacion
Cannot select a Group type Customer Group. Please select a non-group Customer Group.,Nuk mund të zgjidhet një grup klientësh të llojit të grupit. Ju lutemi zgjidhni një grup klientësh jo grupor.
Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for first row,"Nuk mund të zgjidhet lloji i tarifës si ""Për shumën e rreshtit të mëparshëm"" ose ""Për totalin e rreshtit të mëparshëm"" për rreshtin e parë"
Cannot set as Lost as Sales Order is made.,Nuk mund të caktohet si i humbur pasi është bërë porosia e shitjes.
Cannot set authorization on basis of Discount for {0},Nuk mund të vendoset autorizimi në bazë të zbritjes për {0}
Cannot set multiple Item Defaults for a company.,Nuk mund të vendosen parazgjedhje të shumëfishta të artikujve për një kompani.
Cannot set quantity less than delivered quantity.,Nuk mund të caktohet sasia më e vogël se sasia e dorëzuar.
Cannot set quantity less than received quantity.,Nuk mund të vendoset sasia më e vogël se sasia e marrë.
Cannot set the field <b>{0}</b> for copying in variants,Nuk mund të vendoset fusha <b>{0}</b> për kopjim në variante
Cannot start deletion. Another deletion {0} is already queued/running. Please wait for it to complete.,Fshirja nuk mund të fillohet. Një tjetër fshirje {0} është tashmë në radhë/duke u ekzekutuar. Ju lutemi prisni që të përfundojë.
Cannot update rate as item {0} is already ordered or purchased against this quotation,Norma nuk mund të përditësohet pasi artikulli {0} është porositur ose blerë tashmë kundrejt këtij kuotimi
Cannot {0} from {1} without any negative outstanding invoice,Nuk mund të {0} nga {1} pa ndonjë faturë negative të papaguar
Canonical URI,URI kanonike
Capacity,Kapaciteti
Capacity (Stock UOM),Kapaciteti (Stock UOM)
Capacity Planning,Planifikimi i Kapaciteteve
"Capacity Planning Error, planned start time can not be same as end time","Gabim në planifikimin e kapacitetit, koha e planifikuar e fillimit nuk mund të jetë e njëjtë me kohën e përfundimit"
Capacity Planning For (Days),Planifikimi i kapaciteteve për (ditë)
Capacity in Stock UOM,Kapaciteti në magazinë UOM
Capacity must be greater than 0,Kapaciteti duhet të jetë më i madh se 0
Capital Equipment,Pajisjet kapitale
Capital Stock,Stoku i kapitalit
Capital Work In Progress Account,Llogaria e punës kapitale në vazhdim
Capital Work in Progress,Puna kapitale në vazhdim
Capitalize Asset,Kapitalizoni aktivin
Capitalize Repair Cost,Kapitalizimi i kostos së riparimit
Capitalize this asset before submitting.,Kapitalizoni këtë aktiv përpara se ta dorëzoni.
Capitalized,Me shkronjë të madhe
Carrier,Transportuesi
Carrier Service,Shërbimi i Transportuesit
Carry Forward Communication and Comments,Përcillni komunikimin dhe komentet
Cash,Paratë e gatshme
Cash Entry,Hyrja e parave të gatshme
Cash Flow,Rrjedha e parasë
Cash Flow Statement,Pasqyra e rrjedhës së parasë
Cash Flow from Financing,Rrjedha e parasë nga financimi
Cash Flow from Investing,Rrjedha e parasë nga investimi
Cash Flow from Operations,Rrjedha e parasë nga operacionet
Cash In Hand,Para në dorë
